vaga_id,vaga_uuid,vaga_titulo,arquivo_curriculo,candidato,foco_curriculo,aderencia_esperada,papel_no_teste,faixa_score_esperada
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_34_vinicius-reis-tavares_estagio_media_academico.pdf,Vinícius Reis Tavares,estagio,baixa,controle negativo,20-45
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_35_beatriz-oliveira-cunha_estagio_baixa_compacto.pdf,Beatriz Oliveira Cunha,estagio,baixa,controle negativo,20-45
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_15_joao-pedro-carvalho_suporte_alta_compacto.pdf,João Pedro Carvalho,suporte,alta,perfil da area da vaga,85-95
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_16_mirela-costa-freire_suporte_media_ats.pdf,Mirela Costa Freire,suporte,media,perfil da area da vaga,65-79
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_17_bruno-alves-machado_suporte_baixa_lateral.pdf,Bruno Alves Machado,suporte,baixa,perfil da area da vaga,40-59
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_18_fernanda-rios-batista_suporte_alta_moderno.pdf,Fernanda Rios Batista,suporte,alta,perfil da area da vaga,85-95
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_19_caio-martins-leal_suporte_media_academico.pdf,Caio Martins Leal,suporte,media,perfil da area da vaga,65-79
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_20_tais-ribeiro-santos_suporte_baixa_compacto.pdf,Taís Ribeiro Santos,suporte,baixa,perfil da area da vaga,40-59
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_21_eduardo-lima-fonseca_suporte_alta_ats.pdf,Eduardo Lima Fonseca,suporte,alta,perfil da area da vaga,85-95
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_22_priscila-assis-cardoso_suporte_media_lateral.pdf,Priscila Assis Cardoso,suporte,media,perfil da area da vaga,65-79
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_23_guilherme-rocha-sales_suporte_baixa_moderno.pdf,Guilherme Rocha Sales,suporte,baixa,perfil da area da vaga,40-59
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_24_leticia-castro-moura_suporte_alta_academico.pdf,Letícia Castro Moura,suporte,alta,perfil da area da vaga,85-95
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_25_thiago-nascimento-vieira_suporte_media_compacto.pdf,Thiago Nascimento Vieira,suporte,media,perfil da area da vaga,65-79
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_26_camila-azevedo-ramos_suporte_baixa_ats.pdf,Camila Azevedo Ramos,suporte,baixa,perfil da area da vaga,40-59
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_27_rodrigo-pacheco-dias_suporte_alta_lateral.pdf,Rodrigo Pacheco Dias,suporte,alta,perfil da area da vaga,85-95
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_28_juliana-martins-queiroz_suporte_media_moderno.pdf,Juliana Martins Queiroz,suporte,media,perfil da area da vaga,65-79
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_36_gabriel-santos-matos_estagio_alta_ats.pdf,Gabriel Santos Matos,estagio,baixa,controle negativo,20-45
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_37_mariana-dantas-lima_estagio_media_lateral.pdf,Mariana Dantas Lima,estagio,baixa,controle negativo,20-45
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_38_felipe-cardoso-pinto_estagio_baixa_moderno.pdf,Felipe Cardoso Pinto,estagio,baixa,controle negativo,20-45
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_39_sofia-almeida-nery_estagio_alta_academico.pdf,Sofia Almeida Nery,estagio,baixa,controle negativo,20-45
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_40_caue-moreira-reis_estagio_media_compacto.pdf,Cauê Moreira Reis,estagio,baixa,controle negativo,20-45
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_41_larissa-mota-araujo_estagio_baixa_ats.pdf,Larissa Mota Araújo,estagio,baixa,controle negativo,20-45
15,cc199d03-6fe9-43df-a1a0-e3fa5b23af47,Analista de Suporte,curriculo_42_renan-batista-gomes_estagio_alta_lateral.pdf,Renan Batista Gomes,estagio,baixa,controle negativo,20-45
